AI_Product_name,AI_Company_name,Sub_specialty,Imaging_Modality,Intended_Purpose,Summary_passage_of_Clinical_use,Summary_passage_of_Product_output,CE_Classification,FDA_Classification,Manufacturer,Run
True,False,True,True,True,True,True,False,True,True,Initial Run
False,False,1
False,False,2
False,False,3
True,False,Medical Imaging,Non-contrast CT scan of the head and neck,Triage and notification for suspected Intracranial Hemorrhage (ICH) processing non-contrast CT images,True,False,False,False,Sonam,Initial Run
True,False,False,False,1
True,False,False,2
False,False,3
True,True,False,True,True,False,True,False,False,True,Initial Run
True,False,False,False,1
True,False,True,2
EU/5/03/2013 EN (01) 1,3
True,True,False,True,True,True,True,False,False,True,Initial Run
True,False,False,1
False,True,2
False,3
True,True,False,False,True,True,True,False,True,False,Initial Run
True,False,False,False,1
True,False,True,2
Class II,3
True,False,True,True,True,False,False,False,False,True,Initial Run
True,False,False,False,True,1
True,False,False,2
True,False,3
True,False,True,False,True,True,True,False,False,True,Initial Run
True,False,False,False,1
True,False,False,2
False,True,3
True,True,False,MRI,Diagnosing and treating brain tumors,"The LumiNE US software is used to segment MRI scans of the brain, identifying tumors and other abnormalities.",The LumiNE US software provides high-quality segmentation results for tumor detection and characterization.,False,True,True,Initial Run
True,False,1
False,2
False,3
True,True,True,True,True,True,True,False,False,True,Initial Run
True,False,1
False,2
False,3
True,True,False,True,True,True,True,False,False,True,Initial Run
True,False,False,1
False,True,2
Medical image management and processing system,3
True,True,False,Computed Tomography Angiography (CTA),Diagnostic and Therapeutic Imaging for Cardiac Conditions,"The ADAS3D system is designed to provide high-resolution, 3D imaging of the heart and blood vessels, enabling accurate diagnosis and treatment of cardiac conditions.","The ADAS3D system provides a comprehensive solution for cardiovascular imaging, offering detailed images of the heart and blood vessels that can be used for diagnostic purposes or as a guide for therapeutic interventions.",False,False,True,Initial Run
True,False,False,1
False,True,2
False,3
True,True,False,Not Found,True,True,True,False,False,True,Initial Run
False,False,False,1
False,False,False,2
False,False,False,3
True,False,True,True,True,True,True,False,False,True,Initial Run
False,False,False,1
False,False,False,2
False,False,False,3
True,True,False,True,True,True,False,True,False,False,Initial Run
True,False,False,True,1
True,False,2
True,3
True,True,False,False,True,True,True,False,True,True,Initial Run
True,False,False,1
True,False,2
Class II,3
True,True,False,False,True,True,True,False,True,True,Initial Run
True,False,False,1
True,False,2
Class II,3
True,True,False,True,True,True,True,False,True,True,Initial Run
False,False,1
False,False,2
False,False,3
True,True,False,PET,True,True,True,False,True,True,Initial Run
Medical Devices,Class B,1
True,True,False,True,True,False,False,False,False,True,Initial Run
True,True,False,False,False,1
True,False,True,2
False,3
